publisher_group,weighted_oc,weighted_pos,total_recs,champion,champion_share
bandai_namco,92.424,87.7958,1079302,Elden Ring,75.06
ea,75.1389,62.3302,191600,EA Sports FC 25,49.99
sega_atlus,87.9698,93.6794,250815,Persona 5 Royal,32.72
sie,84.9271,80.5919,1282566,Helldivers 2,63.24
square_enix,85.8976,81.7918,354194,NieR: Automata,31.55
take_two,83.318,93.0884,2788298,GTA V,67.12
ubisoft,79.0503,64.5017,48889,AC: Shadows,64.05
