publisher_group,n_titles,total_reviews,hhi,top_title,top_title_share,concentration
bandai_namco,8,1079302,0.5739,Elden Ring,0.7506,concentrated
take_two,3,2788298,0.533,GTA V,0.6712,concentrated
ea,3,191600,0.4919,EA Sports FC 25,0.4999,concentrated
ubisoft,3,48889,0.4773,Assassin's Creed Shadows,0.6405,concentrated
sie,10,1282566,0.4237,Helldivers 2,0.6324,concentrated
sega_atlus,8,250815,0.2247,Persona 5 Royal,0.3272,moderate
square_enix,11,354194,0.1767,NieR: Automata,0.3155,moderate
