appid,title,publisher_group,launch_n,steady_n,launch_pos_rate,steady_pos_rate,launch_delta
1680880,Forspoken,square_enix,1777,3209,0.6488,0.7077,0.0589
2446550,Star Wars Outlaws,ubisoft,29,403,0.5517,0.6104,0.0587
2022670,Sonic Superstars,sega_atlus,1521,2013,0.6877,0.685,-0.0027
1672500,Gundam Breaker 4,bandai_namco,2755,1314,0.776,0.6446,-0.1314
